"Region","Year","Catch_SAU_tonnes","Catch_WAT_tonnes","Catch_STO_tonnes","Land_SAU_tonnes","Land_WAT_tonnes","Land_STO_tonnes","Stckbio_lwr_STO_MTkm2","Stckbio_STO_MTkm2","Stckbio_upr_STO_MTkm2","Stckbio_lwr_SUR_MTkm2","Stckbio_SUR_MTkm2","Stckbio_upr_SUR_MTkm2","Tbio_lwr_SUR_MTkm2","Tbio_SUR_MTkm2","Tbio_upr_SUR_MTkm2","ER_SAU_SUR","ER_WAT_SUR","ER_STO","pcdem_SAU","pcdem_WAT","pcdem_SUR"
"North Sea",2000,2646609.73833046,3810002.34069,2504262.24807225,2418098.30269395,2851220.34005,2373475.96575718,12.0831416179164,14.5103861461905,17.2043311119554,9.58530661497224,10.4844472350281,11.4679308904304,17.098134955211,18.6248143272871,20.2878097309787,0.197554939984228,0.284395833981021,0.250194053022269,65.2325444119195,58.4038979732988,74.0100476792506
"North Sea",2001,2553598.2284633,3128540.99731,2447262.71022311,2342343.23310745,2292776.6763,2221271.76843426,12.1075525733035,14.1548489152118,16.4705901472163,7.81049313394441,8.56958242368535,9.40244638295324,15.6388464560094,17.0145661267576,18.5113052485126,0.208651556621146,0.255629465029285,0.258639381184212,63.1424945157728,61.0065127779462,71.9753695081459
"North Sea",2002,2704576.81410643,3557862.01907,2432131.62618984,2491059.34665584,2609860.47555,2272475.35638081,12.9029799457706,14.9529084084854,17.2920318097598,7.51671664129807,8.26755886308906,9.09340245435122,13.5932818482423,14.8095632209025,16.134673380753,0.253890827004329,0.333992558716592,0.235786470750987,63.9473269057025,61.3284667706163,63.7090431466513
"North Sea",2003,2202951.69728711,2980213.86215,1832407.54320383,1994859.94922625,2256163.67092,1718033.62844899,13.2519225724677,15.2492788712463,17.5449182923592,5.86911942483487,6.47643214587626,7.14658712900863,11.7626173412469,12.849826019294,14.0375244672051,0.23834040165888,0.322433474056159,0.171074559378764,51.8567732115779,53.274753660237,61.4490603571366
"North Sea",2004,2245090.38645102,3220440.8958,1967059.92590046,2052746.26582779,2434378.10092,1872297.00212248,13.1930534433832,14.9116866413681,16.8539639366907,5.03443246912461,5.58277584427108,6.19084401638543,10.5121645968673,11.5040981383124,12.5896310656479,0.271313367631342,0.389181954530746,0.184829997656213,51.4744831184905,50.9559286912855,62.6437118829087
"North Sea",2005,2009960.58871179,2817724.12138,1894113.34438067,1837210.25011144,2132561.47481,1808711.99689644,12.4202565067348,14.027446980367,15.8655834561254,4.88393398300241,5.42382687285898,6.02340204620509,9.87065395753814,10.8024991788947,11.8223158275043,0.258674274432996,0.362630365363265,0.185092103657563,42.7813183235975,54.6940143632305,62.6901128398703
"North Sea",2006,1938572.20492371,3124481.12843,1700688.08379126,1768647.83274963,2466286.33839,1591518.56093468,12.2063061867906,13.8155951207727,15.6110713069175,5.1369757225477,5.73978376257975,6.41332944140038,10.0423028476141,11.0343108629894,12.1243123284232,0.244245576133154,0.393661216947338,0.18458459415481,51.7661740454432,53.4719311681181,70.3215450320588
"North Sea",2007,1547945.10059998,2946251.25624,1581581.38510826,1417780.08731939,2378371.42751,1450149.17963733,11.3777911089997,12.8909167003102,14.5988562067296,5.93880322192396,6.60436779149534,7.34452250654139,11.1798000486715,12.2463949523838,13.414747014871,0.175726489057999,0.334465601487483,0.184499941324273,50.2234113082573,44.8233111731014,72.9948412139326
"North Sea",2008,1499781.18264016,2743283.44803,1625037.92393896,1370796.14456148,2129926.99166,1512773.07982412,11.9620265344869,13.6542231964839,15.5667161759092,5.60973895211759,6.23310632971514,6.925743755486,10.4378615793074,11.4690774599567,12.6021730392802,0.181798105901217,0.332530998904839,0.180496652756737,61.9204081146842,53.8437093931672,78.2720636217965
"North Sea",2009,1668019.74612855,2909851.31201,1714051.63007572,1529786.41903301,2296967.35033,1614116.93781276,12.8632007088289,14.8814005794347,17.1340370534465,6.30049876434517,7.01612226108394,7.81302773378036,10.7667104395842,11.8197808747813,12.9758500251115,0.196192184085117,0.342256190666336,0.16750081237552,58.4154590734379,45.6666672723053,62.4301242897243
"North Sea",2010,1695036.73965272,3010650.93651,1823285.63353279,1551414.80569942,2371984.3382,1739934.19751347,13.7333179804571,16.134439833131,18.8004452960727,6.62344521317409,7.33287794788519,8.11829754273953,11.6747493070393,12.7746908317666,13.9782638200911,0.184466988294552,0.327642285309968,0.162017900182744,61.005334135636,51.4759983380873,67.1655587457049
"North Sea",2011,1628439.15759176,2778206.49196,1627910.62494641,1494193.69492737,2146957.42241,1551445.18112487,13.9170206184138,16.1283357887524,18.7298807620795,8.82658956628629,9.82193314997753,10.92951814267,13.4323328519051,14.83272517028,16.3791158544627,0.152630218761813,0.260395522090269,0.150513472698593,54.668737054627,52.0893513984348,60.3855891673683
"North Sea",2012,1368462.27532743,2321323.96482,1456241.75630528,1227018.5747872,1888728.37372,1364417.63316409,13.0910342321246,14.9217323727877,17.0371627181582,7.04944797851932,7.90158382315052,8.8567256761838,12.2141430673731,13.5150334483363,14.9544776168185,0.140768552371015,0.238785840138466,0.143114263768372,42.5564519026316,41.3145536584421,64.2209985570188
"North Sea",2013,1774291.46384461,2313160.56896,1683460.58894013,1627649.4452045,1846790.47586,1610907.18448574,12.9032270682199,14.8140130118111,16.9503407956089,7.02465266173311,7.98748427819843,9.08228608113508,11.3051060488467,12.6128304885616,14.071826681309,0.195570048663934,0.254966522838787,0.170344614842757,48.9795678532105,52.9919293276746,63.0014592049002
"North Sea",2014,1891005.63063949,2581354.07192,1845902.31974476,1745912.8671643,2072796.59281,1759813.80739774,13.7070199721103,15.6253237885204,17.817549536462,9.94113881991788,11.4802856895324,13.2577325295182,15.6611674337357,17.6288634601193,19.8437842013033,0.149127743903748,0.203569731747442,0.167267334007247,41.0769012386603,55.4808916659967,59.5012285483355
"North Sea",2015,1982779.54491684,2968775.43458,1908603.59125202,1850400.81861272,2435948.47072,1822132.33281529,13.7885156496577,16.1764292952069,18.8986189600867,9.97695419055964,11.1581375600063,12.4791626211767,15.3077484450012,16.9138663775084,18.6885012426257,0.162975181866025,0.24401942092375,0.162537147866689,43.2428367770521,57.0315072344358,64.1496173035436
